Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
8885,45.029439118204266,
8886,45.03450714736782,
8887,45.03957517653138,
8888,45.04464320569493,
8889,45.04971123485849,
8890,45.05477926402205,
8891,45.059847293185605,
8892,45.064915322349165,
8893,45.06998335151272,
8894,45.07505138067628,
8895,45.08011940983983,
8896,45.08518743900339,
8897,45.09025546816695,
8898,45.095323497330504,
8899,45.100391526494064,
8900,45.10545955565762,
8901,45.11052758482118,
8902,45.11559561398473,
8903,45.12066364314829,
8904,45.12573167231185,
8905,45.130799701475404,
8906,45.135867730638964,
8907,45.14093575980252,
8908,45.14600378896608,
8909,45.15107181812963,
8910,45.15613984729319,
8911,45.16120787645675,
8912,45.1662759056203,
8913,45.17134393478386,
8914,45.176411963947416,
8915,45.181479993110976,
8916,45.18654802227453,
8917,45.19161605143809,
8918,45.19668408060165,
8919,45.2017521097652,
8920,45.20682013892876,
8921,45.211888168092315,
8922,45.216956197255875,
8923,45.22202422641943,
8924,45.22709225558299,
8925,45.23216028474655,
8926,45.2372283139101,
8927,45.24229634307366,
8928,45.247364372237215,
8929,45.252432401400775,
8930,45.25750043056433,
8931,45.26256845972789,
8932,45.26763648889145,
8933,45.272704518055,
8934,45.27777254721856,
8935,45.282840576382114,
8936,45.287908605545674,
8937,45.29297663470923,
8938,45.29804466387279,
8939,45.30311269303635,
8940,45.3081807221999,
8941,45.31324875136346,
8942,45.31831678052701,
8943,45.32338480969057,
8944,45.328452838854126,
8945,45.333520868017686,
8946,45.338588897181246,
8947,45.3436569263448,
8948,45.34872495550836,
8949,45.35379298467191,
8950,45.35886101383547,
8951,45.363929042999025,
8952,45.368997072162585,
8953,45.374065101326146,
8954,45.3791331304897,
8955,45.38420115965326,
8956,45.38926918881681,
8957,45.39433721798037,
8958,45.399405247143925,
8959,45.404473276307485,
8960,45.409541305471045,
8961,45.4146093346346,
8962,45.41967736379816,
8963,45.42474539296171,
8964,45.42981342212527,
8965,45.434881451288824,
8966,45.439949480452384,
8967,45.445017509615944,
8968,45.4500855387795,
8969,45.45515356794306,
8970,45.46022159710661,
8971,45.46528962627017,
8972,45.47035765543372,
8973,45.47542568459728,
8974,45.48049371376084,
8975,45.485561742924396,
8976,45.490629772087956,
8977,45.49569780125151,
8978,45.50076583041507,
8979,45.50583385957862,
8980,45.51090188874218,
8981,45.51596991790574,
8982,45.521037947069296,
8983,45.526105976232856,
8984,45.53117400539641,
8985,45.53624203455997,
8986,45.54131006372352,
8987,45.54637809288708,
8988,45.55144612205064,
8989,45.556514151214195,
8990,45.561582180377755,
8991,45.56665020954131,
8992,45.57171823870487,
8993,45.57678626786842,
8994,45.58185429703198,
8995,45.58692232619554,
8996,45.591990355359094,
8997,45.597058384522654,
8998,45.60212641368621,
8999,45.60719444284977,
9000,45.61226247201332,
9001,45.61733050117688,
9002,45.62239853034044,
9003,45.62746655950399,
9004,45.63253458866755,
9005,45.63760261783111,
9006,45.64267064699467,
9007,45.64773867615822,
9008,45.65280670532178,
9009,45.65787473448534,
9010,45.66294276364889,
9011,45.66801079281245,
9012,45.673078821976006,
9013,45.678146851139566,
9014,45.68321488030312,
9015,45.68828290946668,
9016,45.69335093863024,
9017,45.69841896779379,
9018,45.70348699695735,
9019,45.708555026120905,
9020,45.713623055284465,
9021,45.71869108444802,
9022,45.72375911361158,
9023,45.72882714277514,
9024,45.73389517193869,
9025,45.73896320110225,
9026,45.744031230265804,
9027,45.749099259429364,
9028,45.75416728859292,
9029,45.75923531775648,
9030,45.76430334692004,
9031,45.76937137608359,
9032,45.77443940524715,
9033,45.779507434410704,
9034,45.784575463574264,
9035,45.78964349273782,
9036,45.79471152190138,
9037,45.79977955106494,
9038,45.80484758022849,
9039,45.80991560939205,
9040,45.8149836385556,
9041,45.82005166771916,
9042,45.825119696882716,
9043,45.830187726046276,
9044,45.835255755209836,
9045,45.84032378437339,
9046,45.84539181353695,
9047,45.8504598427005,
9048,45.85552787186406,
9049,45.860595901027615,
9050,45.865663930191175,
9051,45.870731959354735,
9052,45.87579998851829,
9053,45.88086801768185,
9054,45.8859360468454,
9055,45.89100407600896,
9056,45.896072105172514,
9057,45.901140134336075,
9058,45.906208163499635,
9059,45.91127619266319,
9060,45.91634422182675,
9061,45.9214122509903,
9062,45.92648028015386,
9063,45.931548309317414,
9064,45.936616338480974,
9065,45.941684367644534,
9066,45.94675239680809,
9067,45.95182042597165,
9068,45.9568884551352,
9069,45.96195648429876,
9070,45.96702451346231,
9071,45.97209254262587,
9072,45.97716057178943,
9073,45.982228600952986,
9074,45.987296630116546,
9075,45.9923646592801,
9076,45.99743268844366,
9077,46.00250071760721,
9078,46.00756874677077,
9079,46.01263677593433,
9080,46.017704805097885,
9081,46.022772834261445,
9082,46.027840863425,
9083,46.03290889258856,
9084,46.03797692175211,
9085,46.04304495091567,
9086,46.04811298007923,
9087,46.053181009242785,
9088,46.058249038406345,
9089,46.0633170675699,
9090,46.06838509673346,
9091,46.07345312589701,
9092,46.07852115506057,
9093,46.08358918422413,
9094,46.088657213387684,
9095,46.093725242551244,
9096,46.0987932717148,
9097,46.10386130087836,
9098,46.10892933004191,
9099,46.11399735920547,
9100,46.11906538836903,
9101,46.12413341753258,
9102,46.12920144669614,
9103,46.134269475859696,
9104,46.139337505023256,
9105,46.14440553418681,
9106,46.14947356335037,
9107,46.15454159251393,
9108,46.15960962167748,
9109,46.16467765084104,
9110,46.169745680004596,
9111,46.174813709168156,
9112,46.17988173833171,
9113,46.18494976749527,
9114,46.19001779665883,
9115,46.19508582582238,
9116,46.20015385498594,
9117,46.205221884149495,
9118,46.210289913313055,
9119,46.21535794247661,
9120,46.22042597164017,
9121,46.22549400080373,
9122,46.23056202996728,
9123,46.23563005913084,
9124,46.240698088294394,
9125,46.245766117457954,
9126,46.25083414662151,
9127,46.25590217578507,
9128,46.26097020494862,
9129,46.26603823411218,
9130,46.27110626327574,
9131,46.27617429243929,
9132,46.28124232160285,
9133,46.286310350766406,
9134,46.29137837992997,
9135,46.29644640909352,
9136,46.30151443825708,
9137,46.30658246742064,
9138,46.31165049658419,
9139,46.31671852574775,
9140,46.321786554911306,
9141,46.326854584074866,
9142,46.33192261323842,
9143,46.33699064240198,
9144,46.34205867156554,
9145,46.34712670072909,
9146,46.35219472989265,
9147,46.357262759056205,
9148,46.362330788219765,
9149,46.36739881738332,
9150,46.37246684654688,
9151,46.37753487571044,
9152,46.38260290487399,
9153,46.38767093403755,
9154,46.392738963201104,
9155,46.397806992364664,
9156,46.40287502152822,
9157,46.40794305069178,
9158,46.41301107985534,
9159,46.41807910901889,
9160,46.42314713818245,
9161,46.428215167346,
9162,46.433283196509564,
9163,46.43835122567312,
9164,46.44341925483668,
9165,46.44848728400024,
9166,46.45355531316379,
9167,46.45862334232735,
9168,46.4636913714909,
9169,46.46875940065446,
9170,46.473827429818016,
9171,46.478895458981576,
9172,46.483963488145136,
9173,46.48903151730869,
9174,46.49409954647225,
9175,46.4991675756358,
9176,46.50423560479936,
9177,46.509303633962915,
9178,46.514371663126475,
9179,46.519439692290035,
9180,46.52450772145359,
9181,46.52957575061715,
9182,46.5346437797807,
9183,46.53971180894426,
9184,46.544779838107814,
9185,46.549847867271374,
9186,46.554915896434935,
9187,46.55998392559849,
9188,46.56505195476205,
9189,46.5701199839256,
9190,46.57518801308916,
9191,46.580256042252714,
9192,46.585324071416274,
9193,46.590392100579834,
9194,46.59546012974339,
9195,46.60052815890695,
9196,46.6055961880705,
9197,46.61066421723406,
9198,46.61573224639761,
9199,46.62080027556117,
9200,46.62586830472473,
9201,46.630936333888286,
9202,46.636004363051846,
9203,46.6410723922154,
9204,46.64614042137896,
9205,46.65120845054251,
9206,46.65627647970607,
9207,46.66134450886963,
9208,46.666412538033185,
9209,46.671480567196745,
9210,46.6765485963603,
9211,46.68161662552386,
9212,46.68668465468741,
9213,46.69175268385097,
9214,46.69682071301453,
9215,46.701888742178085,
9216,46.706956771341645,
9217,46.7120248005052,
9218,46.71709282966876,
9219,46.72216085883231,
9220,46.72722888799587,
9221,46.73229691715943,
9222,46.737364946322984,
9223,46.742432975486544,
9224,46.7475010046501,
9225,46.75256903381366,
9226,46.75763706297721,
9227,46.76270509214077,
9228,46.76777312130433,
9229,46.77284115046788,
9230,46.77790917963144,
9231,46.782977208794996,
9232,46.788045237958556,
9233,46.79311326712211,
9234,46.79818129628567,
9235,46.80324932544923,
9236,46.80831735461278,
9237,46.81338538377634,
9238,46.818453412939895,
9239,46.823521442103456,
9240,46.82858947126701,
9241,46.83365750043057,
9242,46.83872552959413,
9243,46.84379355875768,
9244,46.84886158792124,
9245,46.853929617084795,
9246,46.858997646248355,
9247,46.86406567541191,
9248,46.86913370457547,
9249,46.87420173373903,
9250,46.87926976290258,
9251,46.88433779206614,
9252,46.889405821229694,
9253,46.894473850393254,
9254,46.89954187955681,
9255,46.90460990872037,
9256,46.90967793788393,
9257,46.91474596704748,
9258,46.91981399621104,
9259,46.92488202537459,
9260,46.92995005453815,
9261,46.935018083701706,
9262,46.940086112865266,
9263,46.94515414202883,
9264,46.95022217119238,
9265,46.95529020035594,
9266,46.96035822951949,
9267,46.96542625868305,
9268,46.970494287846606,
9269,46.975562317010166,
9270,46.980630346173726,
9271,46.98569837533728,
9272,46.99076640450084,
9273,46.99583443366439,
9274,47.00090246282795,
9275,47.005970491991505,
9276,47.011038521155065,
9277,47.016106550318625,
9278,47.02117457948218,
9279,47.02624260864574,
9280,47.03131063780929,
9281,47.03637866697285,
9282,47.041446696136404,
9283,47.046514725299964,
9284,47.051582754463524,
9285,47.05665078362708,
9286,47.06171881279064,
9287,47.06678684195419,
9288,47.07185487111775,
9289,47.0769229002813,
9290,47.08199092944486,
9291,47.087058958608424,
9292,47.09212698777198,
9293,47.09719501693554,
9294,47.10226304609909,
9295,47.10733107526265,
9296,47.1123991044262,
9297,47.11746713358976,
9298,47.12253516275332,
9299,47.127603191916876,
9300,47.132671221080436,
9301,47.13773925024399,
9302,47.14280727940755,
9303,47.1478753085711,
9304,47.15294333773466,
9305,47.15801136689822,
9306,47.163079396061775,
9307,47.168147425225335,
9308,47.17321545438889,
9309,47.17828348355245,
9310,47.183351512716,
9311,47.18841954187956,
9312,47.19348757104312,
9313,47.198555600206674,
9314,47.203623629370234,
9315,47.20869165853379,
9316,47.21375968769735,
9317,47.2188277168609,
9318,47.22389574602446,
9319,47.22896377518802,
9320,47.234031804351574,
9321,47.239099833515134,
9322,47.24416786267869,
9323,47.24923589184225,
9324,47.2543039210058,
9325,47.25937195016936,
9326,47.26443997933292,
9327,47.26950800849647,
9328,47.27457603766003,
9329,47.279644066823586,
9330,47.284712095987146,
9331,47.2897801251507,
9332,47.29484815431426,
9333,47.29991618347782,
9334,47.30498421264137,
9335,47.31005224180493,
9336,47.315120270968485,
9337,47.320188300132045,
9338,47.3252563292956,
9339,47.33032435845916,
9340,47.33539238762272,
9341,47.34046041678627,
9342,47.34552844594983,
9343,47.350596475113385,
9344,47.355664504276945,
9345,47.3607325334405,
9346,47.36580056260406,
9347,47.37086859176762,
9348,47.37593662093117,
9349,47.38100465009473,
9350,47.386072679258284,
9351,47.391140708421844,
9352,47.3962087375854,
9353,47.40127676674896,
9354,47.40634479591252,
9355,47.41141282507607,
9356,47.41648085423963,
9357,47.42154888340318,
9358,47.42661691256674,
9359,47.431684941730296,
9360,47.436752970893856,
9361,47.441821000057416,
9362,47.44688902922097,
9363,47.45195705838453,
9364,47.45702508754808,
9365,47.46209311671164,
9366,47.467161145875195,
9367,47.472229175038755,
9368,47.477297204202316,
9369,47.48236523336587,
9370,47.48743326252943,
9371,47.49250129169298,
9372,47.49756932085654,
9373,47.502637350020095,
9374,47.507705379183655,
9375,47.512773408347215,
9376,47.51784143751077,
9377,47.52290946667433,
9378,47.52797749583788,
9379,47.53304552500144,
9380,47.538113554164994,
9381,47.543181583328554,
9382,47.548249612492114,
9383,47.55331764165567,
9384,47.55838567081923,
9385,47.56345369998278,
9386,47.56852172914634,
9387,47.57358975830989,
9388,47.57865778747345,
9389,47.58372581663701,
9390,47.588793845800566,
9391,47.59386187496413,
9392,47.59892990412768,
9393,47.60399793329124,
9394,47.60906596245479,
9395,47.61413399161835,
9396,47.61920202078191,
9397,47.624270049945466,
9398,47.629338079109026,
9399,47.63440610827258,
9400,47.63947413743614,
9401,47.64454216659969,
9402,47.64961019576325,
9403,47.65467822492681,
9404,47.659746254090365,
9405,47.664814283253925,
9406,47.66988231241748,
9407,47.67495034158104,
9408,47.68001837074459,
9409,47.68508639990815,
9410,47.69015442907171,
9411,47.695222458235264,
9412,47.700290487398824,
9413,47.70535851656238,
9414,47.71042654572594,
9415,47.71549457488949,
9416,47.72056260405305,
9417,47.72563063321661,
9418,47.73069866238016,
9419,47.73576669154372,
9420,47.74083472070728,
9421,47.74590274987084,
9422,47.75097077903439,
9423,47.75603880819795,
9424,47.76110683736151,
9425,47.76617486652506,
9426,47.77124289568862,
9427,47.776310924852176,
9428,47.781378954015736,
9429,47.78644698317929,
9430,47.79151501234285,
9431,47.79658304150641,
9432,47.80165107066996,
9433,47.80671909983352,
9434,47.811787128997075,
9435,47.816855158160635,
9436,47.82192318732419,
9437,47.82699121648775,
9438,47.83205924565131,
9439,47.83712727481486,
9440,47.84219530397842,
9441,47.847263333141974,
9442,47.852331362305534,
9443,47.85739939146909,
9444,47.86246742063265,
9445,47.86753544979621,
9446,47.87260347895976,
9447,47.87767150812332,
9448,47.882739537286874,
9449,47.887807566450434,
9450,47.89287559561399,
9451,47.89794362477755,
9452,47.90301165394111,
9453,47.90807968310466,
9454,47.91314771226822,
9455,47.91821574143177,
9456,47.92328377059533,
9457,47.928351799758886,
9458,47.933419828922446,
9459,47.938487858086006,
9460,47.94355588724956,
9461,47.94862391641312,
9462,47.95369194557667,
9463,47.95875997474023,
9464,47.963828003903785,
9465,47.968896033067345,
9466,47.973964062230905,
9467,47.97903209139446,
9468,47.98410012055802,
9469,47.98916814972157,
9470,47.99423617888513,
9471,47.999304208048684,
9472,48.004372237212245,
9473,48.009440266375805,
9474,48.01450829553936,
9475,48.01957632470292,
9476,48.02464435386647,
9477,48.02971238303003,
9478,48.034780412193584,
9479,48.039848441357144,
9480,48.044916470520704,
9481,48.04998449968426,
9482,48.05505252884782,
9483,48.06012055801137,
9484,48.06518858717493,
9485,48.07025661633848,
9486,48.07532464550204,
9487,48.0803926746656,
9488,48.085460703829156,
9489,48.090528732992716,
9490,48.09559676215627,
9491,48.10066479131983,
9492,48.10573282048338,
9493,48.11080084964694,
9494,48.1158688788105,
9495,48.120936907974055,
9496,48.126004937137616,
9497,48.13107296630117,
9498,48.13614099546473,
9499,48.14120902462828,
9500,48.14627705379184,
9501,48.151345082955395,
9502,48.156413112118955,
9503,48.161481141282515,
9504,48.16654917044607,
9505,48.17161719960963,
